report_file,report_month,street_address,borough,zip_code,docket_number,case_status,closing_date,close_code,monthly_mci_incr_per_room,name,claim_cost,allow_cost
june-2024-mci-closed-case-report.pdf,2024-06,42-25 HAMPTON ST,ELMHURST,11373,LT110019OM,CLOSED,06/07/2024,GP,6.4,INTERCOM,15900.00,15900.00
june-2024-mci-closed-case-report.pdf,2024-06,42-25 HAMPTON ST,ELMHURST,11373,LT110019OM,CLOSED,06/07/2024,GP,6.4,HALLWAY DOORS,4700.00,4700.00
june-2024-mci-closed-case-report.pdf,2024-06,42-25 HAMPTON ST,ELMHURST,11373,LT110019OM,CLOSED,06/07/2024,GP,6.4,MAIN ENTRANCE DOORS,41000.00,17265.00
june-2024-mci-closed-case-report.pdf,2024-06,97-22 57TH AVE,CORONA,11368,HN110108OM,CLOSED,06/26/2024,DE,,MAIN ROOF REPLACE'NT,543944.50,
june-2024-mci-closed-case-report.pdf,2024-06,98-25 65TH RD,REGO PARK,11374,MN130013OM,CLOSED,06/20/2024,GR,9.5,ELEVATOR UPGRADING,154593.80,154593.80
june-2024-mci-closed-case-report.pdf,2024-06,64-34 99TH ST,REGO PARK,11374,MN130019OM,CLOSED,06/06/2024,GR,10.72,ELEVATOR UPGRADING,174459.10,174459.10
june-2025-mci-closed-case-report.pdf,2025-06,2715 GRAND CONCOURSE,BRONX,10468,MN630030OM,CLOSED,06/26/2025,GP,3.63,EXT/FACADE RESTORATN,279771.70,178885.00
june-2025-mci-closed-case-report.pdf,2025-06,2770 TO 2780 KINGSBRIDGE TER,BRONX,10463,NQ610005OM,CLOSED,06/02/2025,DE,,NEW ROOF,305000.00,
june-2025-mci-closed-case-report.pdf,2025-06,2860 BUHRE AVE,BRONX,10461,MW610007OM,CLOSED,06/10/2025,DE,,NEW ROOF,143700.00,
june-2025-mci-closed-case-report.pdf,2025-06,1230 LELAND AVE,BRONX,10472,LV610025OM,CLOSED,06/06/2025,DE,,BOILER/BURNER,125000.00,
june-2025-mci-closed-case-report.pdf,2025-06,2701 WEBB AVE,BRONX,10468,MW610003OM,CLOSED,06/12/2025,DE,,NEW ROOF,240000.00,
june-2025-mci-closed-case-report.pdf,2025-06,253 E 181ST ST,BRONX,10457,MU610017OM,CLOSED,06/20/2025,GP,18.31,EXT/FACADE RESTORATN,354245.50,315823.50
june-2025-mci-closed-case-report.pdf,2025-06,1945 LORING PL S,BRONX,10453,NQ610013OM,CLOSED,06/04/2025,DE,,NEW ROOF,71000.00,
june-2025-mci-closed-case-report.pdf,2025-06,1005 JEROME AVE,BRONX,10452,NQ630003OM,CLOSED,06/04/2025,DE,,NEW ROOF,408000.00,
june-2025-mci-closed-case-report.pdf,2025-06,1005 JEROME AVE,BRONX,10452,NQ630003OM,CLOSED,06/04/2025,DE,,NEW ROOF,298000.00,
june-2025-mci-closed-case-report.pdf,2025-06,1720 UNIVERSITY AVE,BRONX,10453,MX610005OM,CLOSED,06/09/2025,GP,1.58,BOILER,110000.00,54378.00
june-2025-mci-closed-case-report.pdf,2025-06,111 MOUNT HOPE PL,BRONX,10453,NQ610011OM,CLOSED,06/04/2025,DE,,NEW ROOF,86000.00,
june-2025-mci-closed-case-report.pdf,2025-06,305 BEDFORD PARK BLVD,BRONX,10458,NN610024OM,CLOSED,06/06/2025,DE,,NEW ROOF,61000.00,
june-2025-mci-closed-case-report.pdf,2025-06,853 EMPIRE BLVD,BROOKLYN,11213,NM230006OM,CLOSED,06/05/2025,DE,,ELEVATOR UPGRADING,320000.00,
june-2025-mci-closed-case-report.pdf,2025-06,744 60TH ST,BROOKLYN,11220,NN210003OM,CLOSED,06/02/2025,GR,6.31,NEW ROOF,21800.00,21800.00
june-2025-mci-closed-case-report.pdf,2025-06,1440 E 14TH ST,BROOKLYN,11230,MP230029OM,CLOSED,06/04/2025,VO,,,,
june-2025-mci-closed-case-report.pdf,2025-06,1073 MANHATTAN AVE,BROOKLYN,11222,MT210017OM,CLOSED,06/27/2025,DE,,INTERCOM,5800.00,
june-2025-mci-closed-case-report.pdf,2025-06,429 AUTUMN AVE,BROOKLYN,11208,KU210027OM,CLOSED,06/10/2025,GP,3.78,BOILER/BURNER,34950.00,33756.13
june-2025-mci-closed-case-report.pdf,2025-06,9507 KINGS HWY,BROOKLYN,11212,MP210024OM,CLOSED,06/23/2025,GP,7.57,ELEVATOR UPGRADING,195950.00,193456.44
june-2025-mci-closed-case-report.pdf,2025-06,535 E 21ST ST,BROOKLYN,11226,MO210040OM,CLOSED,06/12/2025,GP,7.95,EXT/FACADE RESTORATN,178000.00,167555.00
june-2025-mci-closed-case-report.pdf,2025-06,64 TO 78 W 9TH ST,BROOKLYN,11231,NO210007OM,CLOSED,06/27/2025,GR,20.9,BOILER,58887.20,58887.20
june-2025-mci-closed-case-report.pdf,2025-06,64 TO 78 W 9TH ST,BROOKLYN,11231,NO210007OM,CLOSED,06/27/2025,GR,20.9,HOT WATER HEATER,8400.00,8400.00
june-2025-mci-closed-case-report.pdf,2025-06,64 TO 78 W 9TH ST,BROOKLYN,11231,NO210007OM,CLOSED,06/27/2025,GR,20.9,NEW ROOF,41250.00,41250.00
june-2025-mci-closed-case-report.pdf,2025-06,590 TO 600 W 218TH ST,NEW YORK,10034,KV430016OM,CLOSED,06/16/2025,DE,,ELEVATOR UPGRADING,421153.00,
june-2025-mci-closed-case-report.pdf,2025-06,590 TO 600 W 218TH ST,NEW YORK,10034,KV430016OM,CLOSED,06/16/2025,DE,,TV/SECURITY SYSTEM,7950.00,
june-2025-mci-closed-case-report.pdf,2025-06,635 E 14TH ST,NEW YORK,10009,MT410014OM,CLOSED,06/02/2025,GP,1.84,ACCESSIBILITY RAMP,232045.00,186261.38
june-2025-mci-closed-case-report.pdf,2025-06,635 E 14TH ST,NEW YORK,10009,MT410014OM,CLOSED,06/02/2025,GP,1.84,ARCHITECT,30300.00,0.00
june-2025-mci-closed-case-report.pdf,2025-06,39-40 GREENPOINT AVE,SUNNYSIDE,11104,MT130015OM,CLOSED,06/24/2025,GP,28.11,EXT/FACADE RESTORATN,528045.75,472302.55
june-2025-mci-closed-case-report.pdf,2025-06,39-40 GREENPOINT AVE,SUNNYSIDE,11104,MT130015OM,CLOSED,06/24/2025,GP,28.11,ARCHITECTURAL FEES,68126.74,0.00
june-2025-mci-closed-case-report.pdf,2025-06,39-40 GREENPOINT AVE,SUNNYSIDE,11104,MT130015OM,CLOSED,06/24/2025,GP,28.11,ENGINEERING FEES,24014.84,0.00
june-2025-mci-closed-case-report.pdf,2025-06,1811 STEPHEN ST,FLUSHING,11385,NN110002OM,CLOSED,06/24/2025,GP,17.36,POINTNG & WATERPROOF,75000.00,75000.00
june-2025-mci-closed-case-report.pdf,2025-06,1811 STEPHEN ST,FLUSHING,11385,NN110002OM,CLOSED,06/24/2025,GP,17.36,WATER REPIPE/PLUMBNG,7295.00,0.00
june-2025-mci-closed-case-report.pdf,2025-06,37-10 95TH ST,FLUSHING,11372,JM110035OM,CLOSED,06/18/2025,GR,1.85,INTERCOM,27162.83,27162.83
june-2025-mci-closed-case-report.pdf,2025-06,17-26 MADISON ST,FLUSHING,11385,NM110007OM,CLOSED,06/09/2025,GR,1.01,HOT WATER HEATER,5225.00,5225.00
march-2024-mci-closed-case-report.pdf,2024-03,2933 GRAND CONCOURSE,BRONX,10468,LU610024OM,CLOSED,03/12/2024,GR,4.09,NEW ROOF,72000.00,72000.00
march-2024-mci-closed-case-report.pdf,2024-03,1700 HARRISON AVE,BRONX,10453,LS610019OM,CLOSED,03/27/2024,GP,21.37,EXT/FACADE RESTORATN,559289.91,480221.49
march-2024-mci-closed-case-report.pdf,2024-03,1700 HARRISON AVE,BRONX,10453,LS610019OM,CLOSED,03/27/2024,GP,21.37,NEW ROOF,121198.40,121198.40
march-2024-mci-closed-case-report.pdf,2024-03,1700 HARRISON AVE,BRONX,10453,LS610019OM,CLOSED,03/27/2024,GP,21.37,PARAPETS,412340.51,379588.51
march-2024-mci-closed-case-report.pdf,2024-03,1700 HARRISON AVE,BRONX,10453,LS610019OM,CLOSED,03/27/2024,GP,21.37,SIDEWALK SHED,76600.00,76600.00
march-2024-mci-closed-case-report.pdf,2024-03,1893 TO 1895 ANDREWS AVE S,BRONX,10453,LU610007OM,CLOSED,03/13/2024,GP,1.76,TV/SECURITY SYSTEM,50000.00,46500.00
march-2024-mci-closed-case-report.pdf,2024-03,555 CAULDWELL AVE,BRONX,10455,LU610020OM,CLOSED,03/18/2024,GR,6.91,GAS REPIPING,89597.50,89597.50
march-2024-mci-closed-case-report.pdf,2024-03,286 S 2ND ST,BROOKLYN,11211,LT210002OM,CLOSED,03/14/2024,GP,4.27,ELEVATOR UPGRADING,90000.00,88847.08
march-2024-mci-closed-case-report.pdf,2024-03,744 60TH ST,BROOKLYN,11220,LQ210012OM,CLOSED,03/26/2024,DE,,NEW ROOF,21800.00,
march-2024-mci-closed-case-report.pdf,2024-03,115 LENOX RD,BROOKLYN,11226,LP210008OM,CLOSED,03/27/2024,GP,3.58,ELEVATOR UPGRADING,125150.00,123618.86
march-2024-mci-closed-case-report.pdf,2024-03,113 BEDFORD AVE,BROOKLYN,11211,LO210011OM,CLOSED,03/11/2024,GR,5.79,NEW ROOF,18950.00,18950.00
march-2024-mci-closed-case-report.pdf,2024-03,113 BEDFORD AVE,BROOKLYN,11211,LO210011OM,CLOSED,03/11/2024,GR,5.79,FLOORING,7730.00,7730.00
march-2024-mci-closed-case-report.pdf,2024-03,6811 OWLS HEAD CT,BROOKLYN,11220,LO210032OM,CLOSED,03/19/2024,GR,5.07,NEW ROOF,14600.00,14600.00
march-2024-mci-closed-case-report.pdf,2024-03,1 TO 13 TENNIS CT,BROOKLYN,11226,LM210002OM,CLOSED,03/20/2024,DE,,REWIRING,235000.00,
march-2024-mci-closed-case-report.pdf,2024-03,68 E 1ST ST,NEW YORK,10003,LR410015OM,CLOSED,03/11/2024,GP,18.54,ELEVATOR UPGRADING,200000.00,197550.90
march-2024-mci-closed-case-report.pdf,2024-03,654 W 161ST ST,NEW YORK,10032,LV430015OM,CLOSED,03/15/2024,GP,9.41,BOILER/BURNER,343381.00,343381.00
march-2024-mci-closed-case-report.pdf,2024-03,654 W 161ST ST,NEW YORK,10032,LV430015OM,CLOSED,03/15/2024,GP,9.41,ASBESTOS REMOVAL,26850.00,12190.00
march-2024-mci-closed-case-report.pdf,2024-03,117 SHERMAN AVE,NEW YORK,10034,HQ410133OM,CLOSED,03/21/2024,GR,4.49,NEW ROOF,64000.00,64000.00
march-2024-mci-closed-case-report.pdf,2024-03,117 SHERMAN AVE,NEW YORK,10034,HQ410133OM,CLOSED,03/21/2024,GR,4.49,TV/SECURITY SYSTEM,15825.61,15825.61
march-2024-mci-closed-case-report.pdf,2024-03,117 SHERMAN AVE,NEW YORK,10034,HQ410133OM,CLOSED,03/21/2024,GR,4.49,ENTRANCE DOOR,9500.00,9500.00
march-2024-mci-closed-case-report.pdf,2024-03,117 SHERMAN AVE,NEW YORK,10034,HQ410133OM,CLOSED,03/21/2024,GR,4.49,APARTMENT DOORS,41850.00,41850.00
march-2024-mci-closed-case-report.pdf,2024-03,117 SHERMAN AVE,NEW YORK,10034,HQ410133OM,CLOSED,03/21/2024,GR,4.49,HALLWAY WINDOWS,12630.00,0.00
march-2024-mci-closed-case-report.pdf,2024-03,117 SHERMAN AVE,NEW YORK,10034,HQ410133OM,CLOSED,03/21/2024,GR,4.49,HALLWAY FLOORING,76865.00,26361.00
march-2024-mci-closed-case-report.pdf,2024-03,109 SHERMAN AVE,NEW YORK,10034,IR410011OM,CLOSED,03/06/2024,GP,5.1,ENTRANCE DOOR,9500.00,9500.00
march-2024-mci-closed-case-report.pdf,2024-03,109 SHERMAN AVE,NEW YORK,10034,IR410011OM,CLOSED,03/06/2024,GP,5.1,APARTMENT DOORS,41850.00,41850.00
march-2024-mci-closed-case-report.pdf,2024-03,109 SHERMAN AVE,NEW YORK,10034,IR410011OM,CLOSED,03/06/2024,GP,5.1,HALLWAY WINDOWS,12630.00,4200.00
march-2024-mci-closed-case-report.pdf,2024-03,109 SHERMAN AVE,NEW YORK,10034,IR410011OM,CLOSED,03/06/2024,GP,5.1,HALLWAY FLOORING,71675.00,20111.00
march-2024-mci-closed-case-report.pdf,2024-03,382 TO 384 WADSWORTH AVE,NEW YORK,10040,LP430019OM,CLOSED,03/27/2024,GP,5.32,ELEVATOR UPGRADING,175500.00,169177.90
march-2024-mci-closed-case-report.pdf,2024-03,1312 TO 1324 RIVERSIDE DR,NEW YORK,10033,KR430010OM,CLOSED,03/06/2024,GP,0.69,SECURITY CAMERAS,47550.35,22728.85
march-2024-mci-closed-case-report.pdf,2024-03,48-15 46TH ST,WOODSIDE,11377,LR110013OM,CLOSED,03/11/2024,GP,27.33,EXT/FACADE RESTORATN,705667.50,563272.00
march-2024-mci-closed-case-report.pdf,2024-03,48-15 46TH ST,WOODSIDE,11377,LR110013OM,CLOSED,03/11/2024,GP,27.33,ARCHITECTURAL FEES,52470.13,39319.13
march-2024-mci-closed-case-report.pdf,2024-03,31-49 29TH ST,ASTORIA,11106,LS130025OM,CLOSED,03/28/2024,GR,9.29,NEW ROOF,229100.00,229100.00
march-2024-mci-closed-case-report.pdf,2024-03,1042 CYPRESS AVE,RIDGEWOOD,11385,LV110008OM,CLOSED,03/19/2024,GP,7.81,ROOF,38500.00,33726.00
march-2024-mci-closed-case-report.pdf,2024-03,45-07 43RD AVE,LONG ISLAND CITY,11104,LU110005OM,CLOSED,03/14/2024,GR,1.74,NEW ROOF,12000.00,12000.00
march-2025-mci-closed-case-report.pdf,2025-03,3371 TO 3373 DECATUR AVE,BRONX,10467,MM610003OM,CLOSED,03/19/2025,GP,19.25,EXT/FACADE RESTORATN,587000.00,586186.50
march-2025-mci-closed-case-report.pdf,2025-03,1473 TO 1475 SHERIDAN AVE,BRONX,10457,MT610012OM,CLOSED,03/12/2025,DE,,NEW ROOF,274000.00,
march-2025-mci-closed-case-report.pdf,2025-03,2505 AQUEDUCT AVE,BRONX,10468,MR610005OM,CLOSED,03/19/2025,GR,19.49,EXT/FACADE RESTORATN,565000.00,565000.00
march-2025-mci-closed-case-report.pdf,2025-03,3031 HOLLAND AVE,BRONX,10467,MU610001OM,CLOSED,03/14/2025,DE,,NEW ROOF,252000.00,
march-2025-mci-closed-case-report.pdf,2025-03,3111 HEATH AVE,BRONX,10463,MP610023OM,CLOSED,03/20/2025,GR,6.44,ELEVATOR UPGRADING,205768.40,205768.40
march-2025-mci-closed-case-report.pdf,2025-03,1144 METCALF AVE,BRONX,10472,LU610025OM,CLOSED,03/13/2025,DE,,NEW ROOF,9000.00,
march-2025-mci-closed-case-report.pdf,2025-03,1144 METCALF AVE,BRONX,10472,LU610025OM,CLOSED,03/13/2025,DE,,HVAC SYSTEM,44000.00,
march-2025-mci-closed-case-report.pdf,2025-03,2101 BEEKMAN PL,BROOKLYN,11225,MO210037OM,CLOSED,03/27/2025,GP,6.13,ELEVATOR UPGRADING,138790.00,137091.84
march-2025-mci-closed-case-report.pdf,2025-03,29 TO 49 OCEAN PKWY,BROOKLYN,11218,LU230014OM,CLOSED,03/05/2025,GP,15.47,EXT/FACADE RESTORATN,630022.40,629046.10
march-2025-mci-closed-case-report.pdf,2025-03,150 BRIGHTON 15TH ST,BROOKLYN,11235,MX210002OM,CLOSED,03/10/2025,GR,10.28,ELEVATOR UPGRADING,340583.00,340583.00
march-2025-mci-closed-case-report.pdf,2025-03,120 E 19TH ST,BROOKLYN,11226,GS210092OM,CLOSED,03/13/2025,DE,,FACADE RESTORATION,303250.00,
march-2025-mci-closed-case-report.pdf,2025-03,120 E 19TH ST,BROOKLYN,11226,GS210092OM,CLOSED,03/13/2025,DE,,ENGINEERING FEES,19030.00,
march-2025-mci-closed-case-report.pdf,2025-03,120 E 19TH ST,BROOKLYN,11226,GS210092OM,CLOSED,03/13/2025,DE,,BACKFLOW PREVENTER,14475.00,
march-2025-mci-closed-case-report.pdf,2025-03,120 E 19TH ST,BROOKLYN,11226,GS210092OM,CLOSED,03/13/2025,DE,,ENTRANCE DOORS,12520.63,
march-2025-mci-closed-case-report.pdf,2025-03,120 E 19TH ST,BROOKLYN,11226,GS210092OM,CLOSED,03/13/2025,DE,,COMMON AREA DOORS,6423.62,
march-2025-mci-closed-case-report.pdf,2025-03,120 E 19TH ST,BROOKLYN,11226,GS210092OM,CLOSED,03/13/2025,DE,,COMMON AREA WINDOWS,23168.61,
march-2025-mci-closed-case-report.pdf,2025-03,120 E 19TH ST,BROOKLYN,11226,GS210092OM,CLOSED,03/13/2025,DE,,NEW COMPACTOR,19000.00,
march-2025-mci-closed-case-report.pdf,2025-03,1702 DAHILL RD,BROOKLYN,11223,LQ230002OM,CLOSED,03/28/2025,GP,13.58,EXT/FACADE RESTORATN,258000.00,252500.00
march-2025-mci-closed-case-report.pdf,2025-03,1002 DITMAS AVE,BROOKLYN,11218,MS210002OM,CLOSED,03/20/2025,GP,7.02,ELEVATOR UPGRADING,250300.00,246569.01
march-2025-mci-closed-case-report.pdf,2025-03,587 TO 595 OCEAN AVE,BROOKLYN,11226,MR230020OM,CLOSED,03/28/2025,GP,11.75,PARAPETS,118350.00,116604.00
march-2025-mci-closed-case-report.pdf,2025-03,587 TO 595 OCEAN AVE,BROOKLYN,11226,MR230020OM,CLOSED,03/28/2025,GP,11.75,EXT/FACADE RESTORATN,242160.00,241280.00
march-2025-mci-closed-case-report.pdf,2025-03,275 JEFFERSON AVE,BROOKLYN,11216,MW210001OM,CLOSED,03/03/2025,GP,16.08,MAIN ENTRANCE DOORS,67763.43,5203.00
march-2025-mci-closed-case-report.pdf,2025-03,275 JEFFERSON AVE,BROOKLYN,11216,MW210001OM,CLOSED,03/03/2025,GP,16.08,BOILER,27850.00,27479.90
march-2025-mci-closed-case-report.pdf,2025-03,275 JEFFERSON AVE,BROOKLYN,11216,MW210001OM,CLOSED,03/03/2025,GP,16.08,VIDEO INTERCOM,8995.00,8995.00
march-2025-mci-closed-case-report.pdf,2025-03,950 E 14TH ST,BROOKLYN,11230,MU210015OM,CLOSED,03/28/2025,GP,3.89,BOILER/BURNER,130000.00,128960.00
march-2025-mci-closed-case-report.pdf,2025-03,203 W 103RD ST,NEW YORK,10025,MS410021OM,CLOSED,03/27/2025,GP,9.75,NEW ROOF,186207.50,182697.50
march-2025-mci-closed-case-report.pdf,2025-03,1781 RIVERSIDE DR,NEW YORK,10034,LQ410014OM,CLOSED,03/03/2025,GP,5.9,EXT/FACADE RESTORATN,233329.05,222605.05
march-2025-mci-closed-case-report.pdf,2025-03,1781 RIVERSIDE DR,NEW YORK,10034,LQ410014OM,CLOSED,03/03/2025,GP,5.9,SIDEWALK SHED,13672.69,13632.69
march-2025-mci-closed-case-report.pdf,2025-03,427 TO 433 FORT WASHINGTON AVE,NEW YORK,10033,LN410011OM,CLOSED,03/14/2025,GP,6.63,ELEVATOR UPGRADING,193084.90,192884.90
march-2025-mci-closed-case-report.pdf,2025-03,427 TO 433 FORT WASHINGTON AVE,NEW YORK,10033,LN410011OM,CLOSED,03/14/2025,GP,6.63,EXT/FACADE RESTORATN,277285.00,241433.50
march-2025-mci-closed-case-report.pdf,2025-03,135 W 78TH ST,NEW YORK,10024,MQ410026OM,CLOSED,03/10/2025,GP,35.65,HALLWAYS AND LOBBY,12500.00,0.00
march-2025-mci-closed-case-report.pdf,2025-03,135 W 78TH ST,NEW YORK,10024,MQ410026OM,CLOSED,03/10/2025,GP,35.65,MAILBOXES,483.00,0.00
march-2025-mci-closed-case-report.pdf,2025-03,135 W 78TH ST,NEW YORK,10024,MQ410026OM,CLOSED,03/10/2025,GP,35.65,INTERCOM,1500.00,0.00
march-2025-mci-closed-case-report.pdf,2025-03,135 W 78TH ST,NEW YORK,10024,MQ410026OM,CLOSED,03/10/2025,GP,35.65,OUTDOOR RAILING,4200.00,0.00
march-2025-mci-closed-case-report.pdf,2025-03,135 W 78TH ST,NEW YORK,10024,MQ410026OM,CLOSED,03/10/2025,GP,35.65,HOT WATER HEATER,56700.00,41600.00
march-2025-mci-closed-case-report.pdf,2025-03,135 W 78TH ST,NEW YORK,10024,MQ410026OM,CLOSED,03/10/2025,GP,35.65,WATER REPIPE/PLUMBNG,20000.00,20000.00
march-2025-mci-closed-case-report.pdf,2025-03,884 W END AVE,NEW YORK,10025,LX430024OM,CLOSED,03/12/2025,GP,17.95,ELEVATOR UPGRADING,838951.00,818514.30
march-2025-mci-closed-case-report.pdf,2025-03,86-02 TO 86-06 208TH ST,QUEENS VILLAGE,11427,MS110024OM,CLOSED,03/21/2025,GR,8.46,BOILER/BURNER,195500.00,195500.00
march-2025-mci-closed-case-report.pdf,2025-03,46-01 TO 46-31 SKILLMAN AVE,SUNNYSIDE,11104,MQ120027OM,CLOSED,03/28/2025,DE,,EXT/FACADE RESTORATN,700177.00,
march-2025-mci-closed-case-report.pdf,2025-03,46-01 TO 46-31 SKILLMAN AVE,SUNNYSIDE,11104,MQ120027OM,CLOSED,03/28/2025,DE,,ARCHITECT,74209.37,
march-2025-mci-closed-case-report.pdf,2025-03,35-46 65TH ST,WOODSIDE,11377,MS110010OM,CLOSED,03/10/2025,GP,10.82,GAS REPIPING,232980.00,230474.34
march-2025-mci-closed-case-report.pdf,2025-03,68-12 YELLOWSTONE BLVD,FLUSHING,11375,LO110029OM,CLOSED,03/05/2025,DE,,ELEVATOR UPGRADING,426432.00,
march-2025-mci-closed-case-report.pdf,2025-03,140-50 ASH AVE,FLUSHING,11355,KQ110002OM,CLOSED,03/19/2025,GP,79.8,EXT/FACADE RESTORATN,2415000.00,2325000.00
march-2025-mci-closed-case-report.pdf,2025-03,140-50 ASH AVE,FLUSHING,11355,KQ110002OM,CLOSED,03/19/2025,GP,79.8,ROOF,293184.25,293184.25
march-2025-mci-closed-case-report.pdf,2025-03,140-50 ASH AVE,FLUSHING,11355,KQ110002OM,CLOSED,03/19/2025,GP,79.8,SECURITY CAMERAS,63000.00,63000.00
march-2025-mci-closed-case-report.pdf,2025-03,98-37 65TH AVE,REGO PARK,11374,MV110003OM,CLOSED,03/12/2025,GP,10.72,ELEVATOR UPGRADING,174459.10,174418.30
may-2024-mci-closed-case-report.pdf,2024-05,465 SHORE RD,LONG BEACH,11561,MP710004OM,CLOSED,05/02/2024,VO,,,,
may-2024-mci-closed-case-report.pdf,2024-05,684 E 222ND ST,BRONX,10467,JX630020OM,CLOSED,05/22/2024,GP,6.61,ELEVATOR UPGRADING,155787.00,154098.70
may-2024-mci-closed-case-report.pdf,2024-05,1491 TO 1493 WATSON AVE,BRONX,10472,LV610013OM,CLOSED,05/01/2024,GP,0.3,MAIN ENTRANCE DOORS,15400.00,8208.00
may-2024-mci-closed-case-report.pdf,2024-05,1079 HALL PL,BRONX,10459,LX610015OM,CLOSED,05/22/2024,GR,8.72,GAS REPIPING,117998.70,117998.70
may-2024-mci-closed-case-report.pdf,2024-05,2860 BUHRE AVE,BRONX,10461,LN630019OM,CLOSED,05/15/2024,GP,8,EXT/FACADE RESTORATN,320126.30,320126.30
may-2024-mci-closed-case-report.pdf,2024-05,2860 BUHRE AVE,BRONX,10461,LN630019OM,CLOSED,05/15/2024,GP,8,SIDEWALK SHED,84184.80,78408.04
may-2024-mci-closed-case-report.pdf,2024-05,3425 KNOX PL,BRONX,10467,LT610020OM,CLOSED,05/16/2024,GR,7.07,NEW ROOF,229000.00,229000.00
may-2024-mci-closed-case-report.pdf,2024-05,54 TO 56 FEATHERBED LN,BRONX,10452,LX610003OM,CLOSED,05/06/2024,GP,1.2,BOILER,91000.00,33650.00
may-2024-mci-closed-case-report.pdf,2024-05,2380 GRAND AVE,BRONX,10468,LW610008OM,CLOSED,05/17/2024,GR,3.2,BOILER/BURNER,94524.40,94524.40
may-2024-mci-closed-case-report.pdf,2024-05,3029 BRIGGS AVE,BRONX,10458,MM630009OM,CLOSED,05/03/2024,GP,7.44,GAS REPIPING,170000.00,168491.50
may-2024-mci-closed-case-report.pdf,2024-05,648 E 233RD ST,BRONX,10466,MM610007OM,CLOSED,05/22/2024,GR,14.68,ROOF,164000.00,164000.00
may-2024-mci-closed-case-report.pdf,2024-05,4040 BRONX BLVD,BRONX,10466,MN610014OM,CLOSED,05/24/2024,DE,,NEW ROOF,225000.00,
may-2024-mci-closed-case-report.pdf,2024-05,2063 TO 2065 CRESTON AVE,BRONX,10453,KV610006OM,CLOSED,05/29/2024,GR,1.88,NEW ROOF,39002.00,39002.00
may-2024-mci-closed-case-report.pdf,2024-05,155 TO 165 E MOSHOLU PKWY N,BRONX,10467,JQ610002OM,CLOSED,05/21/2024,DE,,,,
may-2024-mci-closed-case-report.pdf,2024-05,2375 MARION AVE,BRONX,10458,MN610007OM,CLOSED,05/10/2024,GP,3.02,BOILER,80000.00,50710.00
may-2024-mci-closed-case-report.pdf,2024-05,390 E 153RD ST,BRONX,10455,LX610011OM,CLOSED,05/07/2024,GP,1.9,BOILER,93000.00,49949.03
may-2024-mci-closed-case-report.pdf,2024-05,1452 TO 1458 CARROLL ST,BROOKLYN,11213,MM230013OM,CLOSED,05/15/2024,GR,24.59,NEW ROOF,340000.00,340000.00
may-2024-mci-closed-case-report.pdf,2024-05,6301 23RD AVE,BROOKLYN,11204,LV210017OM,CLOSED,05/23/2024,DE,,EXT/FACADE RESTORATN,140050.00,
may-2024-mci-closed-case-report.pdf,2024-05,499 SAINT JOHNS PL,BROOKLYN,11238,MM210019OM,CLOSED,05/02/2024,DE,,ROOF,200500.00,
may-2024-mci-closed-case-report.pdf,2024-05,176 HALSEY ST,BROOKLYN,11216,LN210021OM,CLOSED,05/30/2024,GP,0.99,HOT WATER HEATER,4000.00,4000.00
may-2024-mci-closed-case-report.pdf,2024-05,176 HALSEY ST,BROOKLYN,11216,LN210021OM,CLOSED,05/30/2024,GP,0.99,GAS REPIPING,575.00,0.00
may-2024-mci-closed-case-report.pdf,2024-05,57 TO 63 PROSPECT PARK SW,BROOKLYN,11215,LW230015OM,CLOSED,05/16/2024,GR,6.26,ELEVATOR UPGRADING,178942.24,178942.24
may-2024-mci-closed-case-report.pdf,2024-05,19 S OXFORD ST,BROOKLYN,11217,MO210026OM,CLOSED,05/31/2024,DE,,GAS REPIPING,50000.00,
may-2024-mci-closed-case-report.pdf,2024-05,805 SAINT MARKS AVE,BROOKLYN,11213,JU210020OM,CLOSED,05/21/2024,GR,13.66,REWIRING,1182434.50,1182434.50
may-2024-mci-closed-case-report.pdf,2024-05,1740 OCEAN AVE,BROOKLYN,11230,LW210003OM,CLOSED,05/02/2024,GP,6.41,ELEVATOR UPGRADING,466801.10,458338.16
may-2024-mci-closed-case-report.pdf,2024-05,1740 OCEAN AVE,BROOKLYN,11230,LW210003OM,CLOSED,05/02/2024,GP,6.41,ELEVATOR CONSULTANT,16000.00,0.00
may-2024-mci-closed-case-report.pdf,2024-05,1704 76TH ST,BROOKLYN,11214,MN210016OM,CLOSED,05/29/2024,GR,8.16,NEW ROOF,23500.00,23500.00
may-2024-mci-closed-case-report.pdf,2024-05,744 9TH AVE,NEW YORK,10019,LX430010OM,CLOSED,05/08/2024,GP,11.49,EXT/FACADE RESTORATN,86422.00,82750.00
may-2024-mci-closed-case-report.pdf,2024-05,98 RIVERSIDE DR,NEW YORK,10024,LV430003OM,CLOSED,05/16/2024,DE,,WATER TANK,98500.00,
may-2024-mci-closed-case-report.pdf,2024-05,98 RIVERSIDE DR,NEW YORK,10024,LV430003OM,CLOSED,05/16/2024,DE,,STAIRWELL WINDOWS,63240.00,
may-2024-mci-closed-case-report.pdf,2024-05,1312 TO 1324 RIVERSIDE DR,NEW YORK,10033,LQ430016OM,CLOSED,05/06/2024,GP,4.94,EXT/FACADE RESTORATN,181500.00,163130.00
